naam|cijfer|adres|latitude|longitude
Rosso|9.2|Van+Vollenhovenstraat+15+Rotterdam++|51.909987|4.4773364
Parkheuvel|9.2|Heuvellaan+21+Rotterdam++|51.9039115|4.471554
Fred|9.1|Honingerdijk+263-265+Rotterdam++|51.9170874|4.517495
 Bij  Loes  Delfshaven |9.0|Voorhaven+35+Rotterdam++|51.9075638|4.4479945
 FG  Restaurant |8.9|Lloydstraat+204+Rotterdam++|51.9021101|4.4608628
Zeezout|8.9|Westerkade+11b+Rotterdam++|51.9062591|4.4775371
Sugo|8.9|Aert+van+Nesstraat+20+Rotterdam++|51.9208501|4.4778232
 Restaurant  Fitzgerald |8.9|Gelderseplein+49+Rotterdam++|51.9195429|4.4904579
 La  Vita  e  Bella |8.9|Oostzeedijk+Beneden+229+Rotterdam++|51.9231119|4.4997296
 HMB  Restaurant |8.8|Holland+Amerika+kade+104+Rotterdam++|51.9244201|4.4777325
Allure|8.8|Cargadoorskade+107+Rotterdam++|51.9096698|4.4995797
 De  Harmonie |8.8|Westersingel+95+Rotterdam++|51.9138334|4.4747966
 In  Den  Rustwat |8.8|Honingerdijk+96+Rotterdam++|51.9182724|4.5185042
 't  Ouwe  Bruggetje |8.8|Voorhaven+6+Rotterdam++|51.9082095|4.448817
 La  Zia  Maria |8.8|Nieuwe+Binnenweg+222a+Rotterdam++|51.9133163|4.4615515
 Umami  by  Han,  Rotterdam |8.7|Binnenrotte+140+Rotterdam++|51.9226038|4.4861178
 FG  Food  Labs |8.7|Katshoek+41+Rotterdam++|51.9262472|4.4794878
Guliano|8.7|Meent+31a+Rotterdam++|51.9236299|4.4851422
VINEUM|8.7|Eendrachtsweg+23+Rotterdam++|51.9156579|4.4747741
Zenne|8.6|Willemskade+27+Rotterdam++|51.9076986|4.4802205
